Opponent/Game	Category	Start	Click	End	XY	Attacking Player	Shot Origin	Shot Outcome	Shot Location	Defending Player	Descriptor
Greece	Shot Opponent	11:06	11:11	11:20	Malmo 2026	Player 2	4	Canada Ball Control Save	4	Emma	
Greece	Shot Canada	11:15	11:20	11:30	Malmo 2026	Meghan	1	Opponent Save	5	Player 2	
Greece	Shot Opponent	11:26	11:31	11:41	Malmo 2026	Player 2	4	Canada Ball Control Save	4.5	Emma	
Greece	Shot Canada	11:36	11:41	11:52	Malmo 2026	Emma	4	Goal Canada	2	Player 8	
Greece	Shot Opponent	12:42	12:47	12:52	Malmo 2026	Player 2	5	Canada Ball Control Save	1	Amy	
Greece	Shot Canada	12:50	12:55	13:07	Malmo 2026	Meghan	2	Opponent Save	4	Player 7	
Greece	Shot Opponent	13:03	13:08	13:15	Malmo 2026	Player 2	5	Canada Ball Control Save	4	Meghan	
Greece	Shot Canada	13:11	13:16	13:24	Malmo 2026	Emma	5	Opponent Save	2	Player 8	
Greece	Shot Opponent	13:20	13:25	13:33	Malmo 2026	Player 8	1	Canada Ball Control Save	5	Emma	
Greece	Shot Canada	13:36	13:41	13:59	Malmo 2026	Amy	2	Opponent Save	1.5	Player 8	Ball Over
Greece	Shot Canada	13:55	14:00	14:15	Malmo 2026	Meghan	3	Opponent Save	2	Player 8	
Greece	Shot Opponent	14:11	14:16	14:26	Malmo 2026	Player 8	3	Canada Ball Control Save	2	Amy	
Greece	Shot Canada	14:21	14:26	14:35	Malmo 2026	Amy	2	Opponent Save	1	Player 8	
Greece	Shot Opponent	14:31	14:36	14:47	Malmo 2026	Player 2	4	Opponent Out	0		
Greece	Shot Canada	15:04	15:09	15:20	Malmo 2026	Emma	1	Opponent Save	4	Player 7	Ball Over
Greece	Shot Canada	15:17	15:22	15:35	Malmo 2026	Emma	1	Opponent Save	4	Player 2	
Greece	Shot Opponent	15:31	15:36	15:43	Malmo 2026	Player 2	5	Canada Ball Control Save	1.5	Amy	
Greece	Shot Canada	15:38	15:43	15:52	Malmo 2026	Amy	2	Opponent Save	2.5	Player 7	
Greece	Shot Opponent	15:47	15:52	16:02	Malmo 2026	Player 8	3	Canada Save	2	Amy	
Greece	Shot Canada	15:58	16:03	16:14	Malmo 2026	Emma	2	Goal Canada	2	Player 7	
Greece	Shot Opponent	17:03	17:08	17:13	Malmo 2026	Player 2	5	Canada Ball Control Save	2	Amy	
Greece	Shot Canada	17:08	17:13	17:22	Malmo 2026	Emma	4	Opponent Save	1.5	Player 8	
Greece	Shot Opponent	17:18	17:23	17:30	Malmo 2026	Player 8	3	Canada Ball Control Save	2	Meghan	
Greece	Shot Canada	17:26	17:31	17:40	Malmo 2026	Emma	3	Opponent Save	2	Player 8	
Greece	Shot Opponent	17:35	17:40	17:47	Malmo 2026	Player 8	2	Canada Ball Control Save	4	Emma	
Greece	T-END	18:06	18:06	18:06	Malmo 2026						
Greece	@@@P2	23:59	23:59	23:59	Malmo 2026						
Greece	T-START	23:59	23:59	23:59	Malmo 2026						
Greece	Shot Opponent	23:56	24:01	24:16	Malmo 2026	Player 2	5	Opponent Out	0		
Greece	Shot Canada	24:11	24:16	24:22	Malmo 2026	Meghan	1	Canada Out	6		
Greece	Shot Opponent	24:19	24:24	24:37	Malmo 2026	Player 8	2	Canada Ball Control Save	1.5	Meghan	
Greece	Shot Canada	24:33	24:38	24:48	Malmo 2026	Emma	5	Opponent Save	2.5	Player 9	
Greece	Shot Opponent	24:43	24:48	24:55	Malmo 2026	Player 8	2	Canada Ball Control Save	3	Elena	
Greece	Shot Canada	24:50	24:55	25:03	Malmo 2026	Meghan	2	Opponent Save	4.5	Player 2	
Greece	Shot Opponent	24:58	25:03	25:13	Malmo 2026	Player 2	5	Canada Ball Control Save	1	Meghan	
Greece	Shot Canada	25:08	25:13	25:23	Malmo 2026	Meghan	1	Opponent Save	5	Player 2	
Greece	Shot Opponent	25:18	25:23	25:28	Malmo 2026	Player 2	5	Canada Ball Control Save	1	Meghan	
Greece	Shot Canada	25:22	25:27	25:34	Malmo 2026	Emma	5	Opponent Save	1	Player 8	
Greece	Shot Opponent	25:36	25:41	25:47	Malmo 2026	Player 8	2	Canada Save	3	Elena	
Greece	Shot Canada	25:43	25:48	25:56	Malmo 2026	Meghan	1	Opponent Save	4.5	Player 2	
Greece	Shot Opponent	25:51	25:56	26:05	Malmo 2026	Player 2	5	Canada Ball Control Save	2	Meghan	
Greece	Shot Canada	26:01	26:06	26:13	Malmo 2026	Emma	1	Opponent Save	3.5	Player 9	
Greece	Shot Opponent	26:09	26:14	26:23	Malmo 2026	Player 8	3	Canada Ball Control Save	3	Elena	
Greece	Shot Canada	26:19	26:24	26:31	Malmo 2026	Elena	4	Opponent Save	1.5	Player 8	
Greece	Shot Opponent	26:27	26:32	26:39	Malmo 2026	Player 8	3	Canada Save	3	Elena	
Greece	Shot Canada	26:35	26:40	26:47	Malmo 2026	Meghan	3	Opponent Save	4	Player 9	
Greece	Shot Opponent	26:43	26:48	26:57	Malmo 2026	Player 2	5	Canada Ball Control Save	1	Meghan	
Greece	Shot Canada	26:53	26:58	27:14	Malmo 2026	Emma	5	Opponent Save	1	Player 8	
Greece	Shot Opponent	27:14	27:19	27:31	Malmo 2026	Player 8	3	Canada Ball Control Save	2.5	Elena	
Greece	Shot Canada	27:27	27:32	27:43	Malmo 2026	Meghan	1	Canada Out	6		
Greece	Shot Opponent	27:40	27:45	27:56	Malmo 2026	Player 2	5	Canada Ball Control Save	1	Meghan	
Greece	Shot Canada	27:52	27:57	28:10	Malmo 2026	Emma	2	Opponent Save	3.5	Player 9	
Greece	Shot Opponent	28:06	28:11	28:16	Malmo 2026	Player 9	3	Canada Ball Control Save	5	Emma	
Greece	Shot Canada	28:11	28:16	28:21	Malmo 2026	Emma	5	Opponent Save	1.5	Player 8	
Greece	Shot Opponent	28:16	28:21	28:32	Malmo 2026	Player 8	3	Canada Save	1.5	Meghan	
Greece	Shot Canada	28:28	28:33	28:44	Malmo 2026	Meghan	2	Opponent Save	4	Player 9	
Greece	Shot Opponent	28:40	28:45	28:53	Malmo 2026	Player 2	5	Canada Ball Control Save	2	Elena	
Greece	Shot Canada	28:49	28:54	28:59	Malmo 2026	Elena	3	Opponent Save	3	Player 9	
Greece	Shot Opponent	28:55	29:00	29:10	Malmo 2026	Player 8	3	Canada Ball Control Save	2	Meghan	
Greece	Shot Canada	29:06	29:11	29:18	Malmo 2026	Meghan	1	Opponent Save	4	Player 9	
Greece	Shot Opponent	29:14	29:19	29:27	Malmo 2026	Player 2	4	Canada Save	2	Meghan	
Greece	Shot Canada	29:23	29:28	29:36	Malmo 2026	Emma	3	Opponent Save	2	Player 9	
Greece	Shot Opponent	29:32	29:37	29:51	Malmo 2026	Player 8	3	Canada Ball Control Save	2	Meghan	
Greece	Shot Canada	29:46	29:51	30:03	Malmo 2026	Meghan	2	Opponent Save	4	Player 2	
Greece	Shot Opponent	29:58	30:03	30:10	Malmo 2026	Player 2	5	Canada Ball Control Save	4	Emma	
Greece	Shot Canada	30:06	30:11	30:17	Malmo 2026	Emma	5	Opponent Save	1.5	Player 8	
Greece	Shot Opponent	30:13	30:18	30:26	Malmo 2026	Player 8	3	Canada Ball Control Save	2.5	Elena	
Greece	Shot Canada	30:22	30:27	30:36	Malmo 2026	Meghan	2	Canada Out	6		
Greece	Shot Opponent	30:34	30:39	30:50	Malmo 2026	Player 8	3	Canada Ball Control Save	1.5	Meghan	
Greece	Shot Canada	30:46	30:51	30:58	Malmo 2026	Meghan	2	Opponent Save	3	Player 9	
Greece	Shot Opponent	30:54	30:59	31:07	Malmo 2026	Player 2	4	Canada Ball Control Save	2	Elena	
Greece	Shot Canada	31:03	31:08	31:15	Malmo 2026	Emma	5	Opponent Save	2	Player 8	
Greece	Shot Opponent	31:10	31:15	31:24	Malmo 2026	Player 8	3	Canada Save	2.5	Elena	
Greece	Shot Canada	31:21	31:26	31:32	Malmo 2026	Meghan	1	Opponent Save	3	Player 9	
Greece	Shot Opponent	31:28	31:33	31:43	Malmo 2026	Player 2	4	Canada Save	2	Meghan	
Greece	Shot Canada	32:22	32:27	32:35	Malmo 2026	Emma	4	Opponent Save	2.5	Player 9	
Greece	Shot Opponent	32:30	32:35	32:45	Malmo 2026	Player 8	3	Canada Save	4	Emma	
Greece	Shot Canada	32:40	32:45	32:52	Malmo 2026	Emma	4	Opponent Save	1	Player 8	
Greece	Shot Opponent	32:48	32:53	33:07	Malmo 2026	Player 8	3	Opponent Out	0		
Greece	Shot Canada	33:02	33:07	33:16	Malmo 2026	Meghan	2	Opponent Save	4	Player 2	
Greece	Shot Opponent	33:11	33:16	33:22	Malmo 2026	Player 2	4	Canada Ball Control Save	2	Meghan	
Greece	Shot Canada	33:17	33:22	33:34	Malmo 2026	Emma	4	Goal Canada	1	Player 8	
Greece	Shot Opponent	34:25	34:30	34:43	Malmo 2026	Player 2	3	Canada Save	4	Cassandra	
Greece	Shot Canada	34:39	34:44	34:50	Malmo 2026	Emma	4	Opponent Save	4	Player 2	
Greece	Shot Opponent	34:46	34:51	34:59	Malmo 2026	Player 2	4	Canada Save	4	Cassandra	
Greece	Shot Canada	34:54	34:59	35:05	Malmo 2026	Emma	5	Canada Out	0		
Greece	Shot Opponent	35:05	35:10	35:20	Malmo 2026	Player 8	3	Canada Ball Control Save	3.5	Meghan	
Greece	Shot Canada	35:17	35:22	35:29	Malmo 2026	Emma	2	Opponent Save	2.5	Player 9	
Greece	Shot Opponent	35:25	35:30	35:38	Malmo 2026	Player 8	3	Canada Ball Control Save	1	Meghan	
Greece	Shot Canada	35:34	35:39	35:48	Malmo 2026	Emma	2	Opponent Save	4	Player 9	
Greece	Shot Opponent	35:44	35:49	35:54	Malmo 2026	Player 9	3	Opponent Out	0		
Greece	Shot Canada	36:36	36:41	36:47	Malmo 2026	Emma	5	Opponent Save	2	Player 8	
Greece	Shot Opponent	36:43	36:48	36:58	Malmo 2026	Player 8	3	Canada Ball Control Save	1.5	Meghan	
Greece	Shot Canada	37:35	37:40	37:46	Malmo 2026	Meghan	3	Opponent Save	4.5	Player 2	
Greece	Shot Opponent	37:42	37:47	37:54	Malmo 2026	Player 2	3	Canada Save	3	Cassandra	
Greece	Shot Canada	37:49	37:54	38:03	Malmo 2026	Florinda	5	Opponent Save	3	Player 7	
Greece	Shot Opponent	37:58	38:03	38:12	Malmo 2026	Player 8	3	Canada Ball Control Save	2	Cassandra	
Greece	Shot Canada	38:08	38:13	38:22	Malmo 2026	Meghan	1	Opponent Save	4	Player 7	
Greece	Shot Opponent	38:18	38:23	38:37	Malmo 2026	Player 2	4	Canada Ball Control Save	4	Cassandra	
Greece	Shot Canada	38:33	38:38	38:45	Malmo 2026	Florinda	4	Opponent Save	1.5	Player 8	
Greece	Shot Opponent	38:41	38:46	38:53	Malmo 2026	Player 8	2	Canada Save	4	Cassandra	
Greece	Shot Canada	38:49	38:54	39:03	Malmo 2026	Meghan	3	Opponent Save	3.5	Player 7	
Greece	Shot Opponent	38:59	39:04	39:09	Malmo 2026						
Greece	Shot Canada	39:03	39:08	39:21	Malmo 2026	Meghan	2	Opponent Save	4	Player 7	
Greece	Shot Opponent	39:19	39:24	39:39	Malmo 2026	Player 8	1	Canada Ball Control Save	3	Cassandra	
Greece	Shot Canada	39:34	39:39	39:47	Malmo 2026	Meghan	2	Opponent Save	4	Player 2	
Greece	Shot Opponent	39:43	39:48	39:57	Malmo 2026	Player 2	3	Canada Save	4	Florinda	
Greece	Shot Canada	39:53	39:58	40:04	Malmo 2026	Meghan	3	Opponent Save	3	Player 7	
Greece	Shot Opponent	39:59	40:04	40:12	Malmo 2026	Player 8	1	Canada Ball Control Save	3	Cassandra	
Greece	Shot Canada	40:46	40:51	40:59	Malmo 2026	Cassandra	1	Opponent Save	4	Player 2	
Greece	Shot Opponent	40:55	41:00	41:06	Malmo 2026	Player 2	4	Canada Ball Control Save	4	Florinda	
Greece	Shot Canada	41:02	41:07	41:14	Malmo 2026	Florinda	4	Opponent Save	2.5	Player 7	
Greece	Shot Opponent	41:11	41:16	41:23	Malmo 2026	Player 8	2	Canada Ball Control Save	4.5	Florinda	
Greece	Shot Canada	41:19	41:24	41:37	Malmo 2026	Florinda	5	Opponent Save	4.5	Player 2	
Greece	Shot Opponent	42:18	42:23	42:34	Malmo 2026	Player 2	5	Ball Control Save	3.5	Elena	
Greece	T-END	44:22	44:22	44:22	Malmo 2026						
Japan	@@@P1	00:00	00:00	00:00	Malmo SF 2026						
Japan	T-START	00:00	00:00	00:00	Malmo SF 2026						
Japan	Shot Opponent	02:13	02:18	02:31	Malmo SF 2026	Player 6	3	Canada Save	1.5	Amy	
Japan	Shot Canada	02:26	02:31	02:42	Malmo SF 2026	Amy	2	Opponent Save	2.5	Player 5	
Japan	Shot Opponent	02:37	02:42	02:51	Malmo SF 2026	Player 6	4	Canada Ball Control Save	1	Amy	
Japan	Shot Canada	02:46	02:51	02:57	Malmo SF 2026	Emma	5	Opponent Save	3	Player 5	
Japan	Shot Opponent	02:53	02:58	03:04	Malmo SF 2026	Player 2	4	Canada Save	2	Amy	
Japan	Shot Canada	03:00	03:05	03:12	Malmo SF 2026	Meghan	3	Opponent Save	3.5	Player 5	
Japan	Shot Opponent	03:07	03:12	03:18	Malmo SF 2026	Player 6	2	Canada Save	2	Amy	
Japan	Shot Canada	03:14	03:19	03:38	Malmo SF 2026	Emma	2	Canada Out	0		
Japan	Shot Opponent	03:34	03:39	03:58	Malmo SF 2026	Player 2	5	Goal Opponent	2	Amy	
Japan	Shot Canada	03:58	04:03	04:13	Malmo SF 2026	Emma	5	Opponent Save	1	Player 6	
Japan	Shot Opponent	04:09	04:14	04:24	Malmo SF 2026	Player 6	4	Canada Ball Control Save	1.5	Amy	
Japan	Shot Canada	04:20	04:25	04:32	Malmo SF 2026	Emma	4	Opponent Save	3	Player 5	
Japan	Shot Opponent	04:27	04:32	04:40	Malmo SF 2026	Player 2	5	Canada Save	2	Amy	
Japan	Shot Canada	04:38	04:43	04:51	Malmo SF 2026	Emma	4	Canada Out	0		
Japan	Shot Opponent	04:47	04:52	05:01	Malmo SF 2026	Player 6	1	Canada Ball Control Save	1	Amy	
Japan	Shot Canada	04:57	05:02	05:18	Malmo SF 2026	Meghan	1	Opponent Save	4	Player 2	
Japan	Shot Opponent	05:13	05:18	05:24	Malmo SF 2026	Player 2	4	Canada Ball Control Save	2	Meghan	
Japan	Shot Canada	05:20	05:25	05:31	Malmo SF 2026	Emma	4	Opponent Save	4	Player 2	
Japan	Shot Opponent	05:27	05:32	05:48	Malmo SF 2026	Player 6	5	Goal Opponent	2	Amy	
Japan	Shot Canada	05:48	05:53	06:05	Malmo SF 2026	Emma	5	Opponent Save	2	Player 6	
Japan	Shot Opponent	06:00	06:05	06:15	Malmo SF 2026	Player 2	5	Canada Ball Control Save	2	Meghan	
Japan	Shot Canada	06:11	06:16	06:22	Malmo SF 2026	Meghan	3	Opponent Save	2	Player 6	
Japan	Shot Opponent	06:18	06:23	06:32	Malmo SF 2026	Player 6	3	Canada Ball Control Save	2.5	Meghan	
Japan	Shot Canada	06:28	06:33	06:39	Malmo SF 2026	Emma	4	Opponent Save	5	Player 2	
Japan	Shot Opponent	06:35	06:40	06:53	Malmo SF 2026	Player 2	5	Canada Save	2	Amy	
Japan	Shot Canada	06:48	06:53	07:10	Malmo SF 2026	Emma	5	Canada Out	0		
Japan	Shot Opponent	07:07	07:12	07:19	Malmo SF 2026	Player 6	2	Canada Save	4	Emma	
Japan	Shot Canada	07:15	07:20	07:25	Malmo SF 2026	Amy	1	Opponent Save	4	Player 2	
Japan	Shot Opponent	07:19	07:24	07:30	Malmo SF 2026	Player 2	4	Canada Save	3	Meghan	
Japan	Shot Canada	07:26	07:31	07:44	Malmo SF 2026	Emma	5	Opponent Save	3	Player 5	
Japan	Shot Opponent	07:39	07:44	07:51	Malmo SF 2026	Player 6	2	Canada Ball Control Save	2	Amy	
Japan	Shot Canada	07:47	07:52	08:02	Malmo SF 2026	Meghan	3	Goal Canada	5	Player 2	
Japan	Shot Opponent	08:05	08:10	08:16	Malmo SF 2026	Player 6	2	Canada Save	4	Meghan	
Japan	Shot Canada	08:12	08:17	08:23	Malmo SF 2026	Emma	4	Opponent Save	4	Player 2	
Japan	Shot Opponent	08:18	08:23	08:31	Malmo SF 2026	Player 2	4	Canada Ball Control Save	3.5	Meghan	
Japan	Shot Canada	08:26	08:31	08:39	Malmo SF 2026	Amy	2	Opponent Save	2.5	Player 5	
Japan	Shot Opponent	08:34	08:39	08:44	Malmo SF 2026	Player 6	4	Canada Ball Control Save	1.5	Amy	
Japan	Shot Canada	08:41	08:46	08:54	Malmo SF 2026	Emma	2	Opponent Save	3.5	Player 5	
Japan	Shot Opponent	08:49	08:54	09:02	Malmo SF 2026	Player 2	5	Canada Ball Control Save	3	Meghan	
Japan	Shot Canada	08:57	09:02	09:10	Malmo SF 2026	Meghan	2	Opponent Save	2	Player 6	
Japan	Shot Opponent	09:06	09:11	09:17	Malmo SF 2026	Player 6	5	Canada Ball Control Save	1	Amy	
Japan	Shot Canada	09:15	09:20	09:27	Malmo SF 2026	Emma	2	Opponent Save	3.5	Player 5	
Japan	Shot Opponent	09:23	09:28	09:35	Malmo SF 2026	Player 5	3	Canada Ball Control Save	5	Emma	
Japan	Shot Canada	09:30	09:35	09:42	Malmo SF 2026	Emma	5	Opponent Save	1.5	Player 6	
Japan	Shot Opponent	09:37	09:42	09:51	Malmo SF 2026	Player 6	4	Canada Ball Control Save	2	Amy	
Japan	Shot Canada	09:47	09:52	09:59	Malmo SF 2026	Meghan	3	Opponent Save	1	Player 6	
Japan	Shot Opponent	09:54	09:59	10:09	Malmo SF 2026	Player 2	5	Opponent Out	0		
Japan	Shot Canada	10:06	10:11	10:21	Malmo SF 2026	Emma	2	Opponent Save	2	Player 5	
Japan	Shot Opponent	10:17	10:22	10:30	Malmo SF 2026	Player 6	2	Canada Ball Control Save	3.5	Meghan	
Japan	Shot Canada	10:26	10:31	10:40	Malmo SF 2026	Emma	4	Opponent Save	3	Player 5	
Japan	Shot Opponent	10:35	10:40	10:46	Malmo SF 2026	Player 2	4	Canada Ball Control Save	3	Meghan	
Japan	Shot Canada	10:41	10:46	10:57	Malmo SF 2026	Meghan	3	Opponent Save	4	Player 2	
Japan	Shot Opponent	11:41	11:46	11:54	Malmo SF 2026	Player 6	3	Canada Save	2	Amy	
Japan	Shot Canada	11:50	11:55	12:04	Malmo SF 2026	Emma	4	Opponent Save	2	Player 6	
Japan	Shot Opponent	11:59	12:04	12:13	Malmo SF 2026	Player 2	4	Canada Save	2	Amy	
Japan	Shot Canada	12:08	12:13	12:20	Malmo SF 2026	Meghan	3	Opponent Save	4.5	Player 2	
Japan	Shot Opponent	12:16	12:21	12:34	Malmo SF 2026	Player 6	4	Canada Ball Control Save	2	Amy	
Japan	Shot Canada	12:29	12:34	12:41	Malmo SF 2026	Amy	2	Opponent Save	2	Player 6	
Japan	Shot Opponent	12:37	12:42	12:50	Malmo SF 2026	Player 6	4	Canada Ball Control Save	2	Meghan	
Japan	Shot Canada	12:46	12:51	12:57	Malmo SF 2026	Emma	3	Opponent Save	3	Player 5	
Japan	Shot Opponent	12:52	12:57	13:05	Malmo SF 2026	Player 2	3	Canada Ball Control Save	3	Meghan	
Japan	Shot Canada	13:00	13:05	13:14	Malmo SF 2026	Meghan	4	Opponent Save	3	Player 5	
Japan	Shot Opponent	13:10	13:15	13:27	Malmo SF 2026	Player 6	1	Canada Ball Control Save	4.5	Emma	
Japan	Shot Canada	13:26	13:31	13:36	Malmo SF 2026	Emma	4	Opponent Save	3	Player 5	
Japan	Shot Opponent	13:32	13:37	13:42	Malmo SF 2026	Player 2	2	Canada Save	2	Amy	
Japan	Shot Canada	13:37	13:42	13:52	Malmo SF 2026	Meghan	3	Canada Out	6		
Japan	Shot Opponent	13:48	13:53	14:03	Malmo SF 2026	Player 6	4	Canada Ball Control Save	2.5	Meghan	
Japan	Shot Canada	13:58	14:03	14:11	Malmo SF 2026	Emma	3	Opponent Save	5	Player 2	
Japan	Shot Opponent	14:06	14:11	14:24	Malmo SF 2026	Player 2	5	Canada Ball Control Save	3	Meghan	
Japan	Shot Canada	14:20	14:25	14:30	Malmo SF 2026	Amy	2	Opponent Save	3	Player 5	
Japan	Shot Opponent	14:26	14:31	14:40	Malmo SF 2026	Player 6	3	Canada Ball Control Save	3.5	Meghan	
Japan	Shot Canada	14:36	14:41	14:51	Malmo SF 2026	Emma	4	Opponent Save	2.5	Player 5	
Japan	Shot Opponent	14:47	14:52	14:57	Malmo SF 2026	Player 6	1	Opponent Out	6		
Japan	Shot Canada	14:58	15:03	15:08	Malmo SF 2026	Emma	4	Opponent Save	3	Player 5	
Japan	Shot Opponent	15:04	15:09	15:23	Malmo SF 2026	Player 2	4	Opponent Out	6		
Japan	Shot Canada	15:19	15:24	15:30	Malmo SF 2026	Meghan	3	Canada Out	6		
Japan	Shot Opponent	15:27	15:32	15:50	Malmo SF 2026	Player 6	5	Canada Ball Control Save	2	Amy	
Japan	Shot Canada	15:46	15:51	15:56	Malmo SF 2026	Amy	2	Opponent Save	3	Player 5	
Japan	Shot Opponent	15:49	15:54	16:01	Malmo SF 2026	Player 2	4	Canada Ball Control Save	2	Amy	
Japan	Shot Canada	15:56	16:01	16:14	Malmo SF 2026	Emma	4	Goal Canada	4	Player 2	
Japan	Shot Opponent	16:16	16:21	16:27	Malmo SF 2026	Player 6	3	Opponent Out	0		
Japan	Shot Canada	17:15	17:20	17:25	Malmo SF 2026	Emma	3	Canada Out	0		
Japan	Shot Opponent	17:22	17:27	17:38	Malmo SF 2026	Player 6	2	Canada Save	2	Amy	
Japan	Shot Canada	17:33	17:38	17:46	Malmo SF 2026	Emma	5	Opponent Save	2	Player 6	
Japan	Shot Opponent	17:41	17:46	17:56	Malmo SF 2026	Player 2	4	Canada Ball Control Save	3	Meghan	
Japan	Shot Canada	17:51	17:56	18:03	Malmo SF 2026	Meghan	3	Opponent Save	1	Player 6	
Japan	Shot Opponent	17:59	18:04	18:12	Malmo SF 2026	Player 6	1	Canada Ball Control Save	4	Meghan	
Japan	Shot Canada	18:07	18:12	18:21	Malmo SF 2026	Emma	5	Opponent Save	1.5	Player 6	
Japan	Shot Opponent	18:17	18:22	18:32	Malmo SF 2026	Player 6	1	Canada Ball Control Save	2	Meghan	
Japan	Shot Canada	18:28	18:33	18:38	Malmo SF 2026	Amy	2	Opponent Save	3	Player 5	
Japan	Shot Opponent	18:34	18:39	18:48	Malmo SF 2026	Player 2	5	Canada Ball Control Save	2	Meghan	
Japan	Shot Canada	18:45	18:50	18:59	Malmo SF 2026	Emma	4	Opponent Save	3	Player 5	
Japan	T-END	19:03	19:03	19:03	Malmo SF 2026						
Japan	@@@P2	22:45	22:45	22:45	Malmo SF 2026						
Japan	T-START	22:45	22:45	22:45	Malmo SF 2026						
Japan	Shot Canada	24:24	24:29	24:38	Malmo SF 2026	Meghan	3	Opponent Save	5	Player 4	
Japan	Shot Opponent	24:33	24:38	24:44	Malmo SF 2026	Player 4	5	Canada Ball Control Save	1	Amy	
Japan	Shot Canada	24:40	24:45	24:52	Malmo SF 2026	Amy	1	Opponent Save	3.5	Player 5	
Japan	Shot Opponent	24:48	24:53	25:00	Malmo SF 2026	Player 6	3	Canada Save	2	Amy	
Japan	Shot Canada	24:56	25:01	25:09	Malmo SF 2026	Meghan	3	Opponent Save	4.5	Player 4	
Japan	Shot Opponent	25:05	25:10	25:17	Malmo SF 2026	Player 4	4	Canada Save	2	Amy	
Japan	Shot Canada	25:13	25:18	25:25	Malmo SF 2026	Emma	3	Opponent Save	3	Player 5	
Japan	Shot Opponent	25:20	25:25	25:33	Malmo SF 2026	Player 6	2	Canada Ball Control Save	2.5	Meghan	
Japan	Shot Canada	25:29	25:34	25:42	Malmo SF 2026	Emma	4	Opponent Save	4	Player 5	
Japan	Shot Opponent	25:38	25:43	25:48	Malmo SF 2026	Player 4	5	Canada Ball Control Save	2	Amy	
Japan	Shot Canada	25:43	25:48	25:55	Malmo SF 2026	Amy	2	Opponent Save	3.5	Player 5	
Japan	Shot Opponent	25:51	25:56	26:07	Malmo SF 2026	Player 4	5	Canada Save	3	Meghan	
Japan	Shot Canada	26:02	26:07	26:12	Malmo SF 2026	Emma	5	Opponent Save	2	Player 6	
Japan	Shot Opponent	26:08	26:13	26:21	Malmo SF 2026	Player 6	2	Canada Ball Control Save	1	Amy	
Japan	Shot Canada	26:19	26:24	26:37	Malmo SF 2026	Meghan	2	Opponent Save	2	Player 6	
Japan	Shot Opponent	26:33	26:38	26:45	Malmo SF 2026	Player 4	4	Canada Ball Control Save	3	Meghan	
Japan	Shot Canada	26:40	26:45	26:53	Malmo SF 2026	Emma	4	Opponent Save	4.5	Player 4	
Japan	Shot Opponent	26:49	26:54	26:59	Malmo SF 2026	Player 4	4	Canada Save	4	Emma	
Japan	Shot Canada	26:54	26:59	27:04	Malmo SF 2026	Meghan	3	Canada Out	6		
Japan	Shot Opponent	27:00	27:05	27:19	Malmo SF 2026	Player 6	2	Canada Save	2.5	Meghan	
Japan	Shot Canada	27:15	27:20	27:28	Malmo SF 2026	Emma	3	Opponent Save	5	Player 4	
Japan	Shot Opponent	27:24	27:29	27:41	Malmo SF 2026	Player 4	5	Canada Ball Control Save	2	Meghan	
Japan	Shot Canada	27:37	27:42	27:51	Malmo SF 2026	Meghan	3	Opponent Save	2	Player 6	
Japan	Shot Opponent	27:47	27:52	28:03	Malmo SF 2026	Player 6	1	Canada Ball Control Save	5	Emma	
Japan	Shot Canada	27:59	28:04	28:11	Malmo SF 2026	Emma	5	Opponent Save	2	Player 5	
Japan	Shot Opponent	28:07	28:12	28:21	Malmo SF 2026	Player 6	4	Canada Ball Control Save	2	Amy	
Japan	Shot Canada	28:16	28:21	28:28	Malmo SF 2026	Amy	1	Opponent Save	2.5	Player 5	
Japan	Shot Opponent	28:24	28:29	28:36	Malmo SF 2026	Player 4	4	Canada Ball Control Save	4	Emma	
Japan	Shot Canada	28:32	28:37	28:45	Malmo SF 2026	Emma	4	Opponent Save	3	Player 5	
Japan	Shot Opponent	28:40	28:45	28:55	Malmo SF 2026	Player 6	2	Canada Save	3.5	Meghan	
Japan	Shot Canada	28:51	28:56	29:07	Malmo SF 2026	Emma	5	Opponent Save	2	Player 6	
Japan	Shot Opponent	29:03	29:08	29:16	Malmo SF 2026	Player 4	4	Canada Ball Control Save	3.5	Meghan	
Japan	Shot Canada	29:12	29:17	29:24	Malmo SF 2026	Meghan	4	Opponent Save	2	Player 6	
Japan	Shot Opponent	30:15	30:20	30:25	Malmo SF 2026	Player 6	4	Canada Ball Control Save	Amy		
Japan	Shot Canada	30:21	30:26	30:32	Malmo SF 2026	Emma	4	Opponent Save	3	Player 5	
Japan	Shot Opponent	30:28	30:33	30:41	Malmo SF 2026	Player 4	5	Long Ball			
Japan	Penalty Shot Canada	30:50	30:55	31:09	Malmo SF 2026	Meghan	3	Opponent Save	4.5	Player 4	
Japan	Shot Opponent	31:12	31:17	31:23	Malmo SF 2026	Player 6	4	Canada Save	2	Amy	
Japan	Shot Canada	31:19	31:24	31:36	Malmo SF 2026	Emma	1	Opponent Save	2	Player 6	
Japan	Shot Opponent	31:32	31:37	31:50	Malmo SF 2026	Player 4	2	Canada Save	2	Amy	
Japan	Shot Canada	31:45	31:50	32:02	Malmo SF 2026	Meghan	2	Opponent Save	3	Player 5	
Japan	Shot Opponent	31:58	32:03	32:13	Malmo SF 2026	Player 6	4	Canada Ball Control Save	2	Amy	
Japan	Shot Canada	32:11	32:16	32:26	Malmo SF 2026	Emma	4	Canada Out	6		
